"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","21.18490405873495","104","true","0","20.609929500268304","5","true","0","21.201038013121767","15","true","0","21.135807942488693","25","true","0","21.03841352805179","45","true","0","21.04210468358487","35","true","0","20.85","55","true"
"1","21.10241687374234","104","true","1","20.640091664171077","5","true","1","20.84502532659304","15","true","1","20.685338825217347","25","true","1","20.695279856465664","45","true","1","21.03394212099557","35","true","1","20.9","55","true"
"2","21.16624412200909","104","true","2","20.758074701493303","5","true","2","20.968047835798505","15","true","2","20.50000679893069","25","true","2","21.0397922052475","45","true","2","20.88531565383169","35","true","2","20.94","55","true"
"3","18.37382372475683","104","true","3","18.24780589034623","5","true","3","18.59086471176343","15","true","3","18.650635253677574","25","true","3","18.131035607186398","45","true","3","18.470369135073973","35","true","3","18.46","55","true"
"4","18.32570823916229","104","true","4","18.58279824539699","5","true","4","18.39760721137896","15","true","4","18.29498296827133","25","true","4","18.32549279068008","45","true","4","18.47322030994985","35","true","4","18.49","55","true"
"5","18.65946744819235","104","true","5","18.135033288364284","5","true","5","18.23755353032897","15","true","5","18.34235258266131","25","true","5","18.17738438380323","45","true","5","18.507475864779597","35","true","5","18.52","55","true"
"6","25.19554374292945","104","true","6","25.198675667866173","5","true","6","24.974957532230217","15","true","6","25.01101837469514","25","true","6","25.019546177340125","45","true","6","25.128572837353353","35","true","6","25.13","55","true"
"7","24.62202474610474","104","true","7","25.192168273918885","5","true","7","24.863062939302477","15","true","7","25.10666849444208","25","true","7","24.791657605072928","45","true","7","25.13241750756195","35","true","7","25.16","55","true"
"8","24.764989494670875","104","true","8","24.50888138736375","5","true","8","24.766505273102272","15","true","8","27.325227558181183","25","true","8","24.52463773948789","45","true","8","24.921691728397157","35","true","8","25.19","55","true"
"9","27.7563103921812","104","true","9","27.53430884070631","5","true","9","27.627052642748733","15","true","9","30.361453724541946","25","true","9","28.18621327286834","45","true","9","27.980417886549166","35","true","9","28.27","55","true"
