"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","25","true","0","0","35","true","0","0","45","true","0","0","55","true"
"1","0","5","true","1","0","15","true","1","0","25","true","1","0","35","true","1","0","45","true","1","0","55","true"
"2","0","5","true","2","0","15","true","2","0","25","true","2","0","35","true","2","0","45","true","2","0","55","true"
"3","0","5","true","3","0","15","true","3","0","25","true","3","0","35","true","3","0","45","true","3","0","55","true"
"4","0","5","true","4","0","15","true","4","0","25","true","4","0","35","true","4","0","45","true","4","0","55","true"
"5","0","5","true","5","0","15","true","5","0","25","true","5","0","35","true","5","0","45","true","5","0","55","true"
"6","0","5","true","6","0","15","true","6","1","25","true","6","0","35","true","6","0","45","true","6","0","55","true"
"7","0","5","true","7","0","15","true","7","0","25","true","7","0","35","true","7","0","45","true","7","0","55","true"
"8","0","5","true","8","0","15","true","8","0","25","true","8","0","35","true","8","0","45","true","8","0","55","true"
"9","0","5","true","9","0","15","true","9","0","25","true","9","0","35","true","9","0","45","true","9","0","55","true"
"10","0","5","true","10","0","15","true","10","0","25","true","10","0","35","true","10","0","45","true","10","0","55","true"
"11","0","5","true","11","0","15","true","11","0","25","true","11","0","35","true","11","0","45","true","11","0","55","true"
